EventKey,Pen,Place,Name,Team,Country,Time,DeltaTime,Distance,Time Normal,Base,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Elevation,Pen Size,Pen Group,Total Rating,Pen Rating,Pen Range,Race Type
100215,0,1,Guadalupe Robles,,gbr,5865.57,0,70499.843,5.86557,0,Bot,Bot9983,1585,Platinum 3,1585,Platinum 3,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,403,807,40,Platinum,59740,1494,0.05,Climb
100215,0,2,Lasse Ikonen,Sherpa,fin,5865.888,317,70499.843,5.865888,0,Bot,Bot8120,1564,Platinum 3,1564,Platinum 3,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,397,807,40,Platinum,59740,1494,0.05,Climb
100215,0,3,Mansour Salem,,uae,5877.995,12424,70499.843,5.877995,0,Bot,Bot7051,1488,Platinum 2,1488,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,392,807,40,Platinum,59740,1494,0.05,Climb
100215,0,4,Theodore Burton,,sgp,5878.46,12889,70499.843,5.87846,0,Bot,Bot1290,1475,Platinum 2,1475,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,387,807,40,Platinum,59740,1494,0.05,Climb
100215,0,5,Marcel Bourgeois,,fra,5889.819,24248,70499.843,5.889819,0,Bot,Bot9059,1499,Platinum 2,1499,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,381,807,40,Platinum,59740,1494,0.05,Climb
100215,0,6,Carlos Carmona,,esp,5890.013,24442,70499.843,5.890013,0,Bot,Bot958,1430,Platinum 2,1430,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,376,807,40,Platinum,59740,1494,0.05,Climb
100215,0,7,Francisco Matsinhe,,moz,5898.019,32448,70499.843,5.898019,0,Bot,Bot3390,1475,Platinum 2,1475,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,370,807,40,Platinum,59740,1494,0.05,Climb
100215,0,8,Ian Ortiz,AMO Solutions,arg,5899.269,33698,70499.843,5.899269,0,Bot,Bot2339,1427,Platinum 2,1427,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,365,807,40,Platinum,59740,1494,0.05,Climb
100215,0,9,Filip Černý,,svk,5899.769,34198,70499.843,5.899769,0,Bot,Bot1553,1566,Platinum 3,1566,Platinum 3,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,360,807,40,Platinum,59740,1494,0.05,Climb
100215,0,10,Michael Franke,,aut,5899.964,34393,70499.843,5.899964,0,Bot,Bot8655,1545,Platinum 3,1545,Platinum 3,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,354,807,40,Platinum,59740,1494,0.05,Climb
100215,0,11,Mykhailo Miroshnichenko,Eckleson,ukr,5899.964,34393,70499.843,5.899964,0,Bot,Bot4027,1534,Platinum 3,1534,Platinum 3,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,349,807,40,Platinum,59740,1494,0.05,Climb
100215,0,12,Barry Church,True Form,usa,5907.063,41492,70499.843,5.907063,0,Bot,Bot1315,1534,Platinum 3,1534,Platinum 3,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,343,807,40,Platinum,59740,1494,0.05,Climb
100215,0,13,Nikola Serdarušić,,cze,5907.251,41680,70499.843,5.907251,0,Bot,Bot1352,1467,Platinum 2,1467,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,338,807,40,Platinum,59740,1494,0.05,Climb
100215,0,14,Rusty White,Dashix,aus,5915.871,50300,70499.843,5.915871,0,Bot,Bot711,1603,Diamond 1,1603,Diamond 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,333,807,40,Diamond,59740,1494,0.05,Climb
100215,0,15,Kyeong Yeong,,kor,5942.526,76955,70499.843,5.942526,0,Bot,Bot3498,1395,Platinum 1,1395,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,327,807,40,Platinum,59740,1494,0.05,Climb
100215,0,16,Emil Kanev,,slo,5969.963,104392,70499.843,5.969963,0,Bot,Bot6141,1451,Platinum 2,1451,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,322,807,40,Platinum,59740,1494,0.05,Climb
100215,0,17,Dobroslav Pulszky,Aspire,srb,5970.155,104585,70499.843,5.970155,0,Bot,Bot1229,1360,Platinum 1,1360,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,316,807,40,Platinum,59740,1494,0.05,Climb
100215,0,18,Nabil Anwar,,uae,5991.784,126213,70499.843,5.991784,0,Bot,Bot9287,1435,Platinum 2,1435,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,311,807,40,Platinum,59740,1494,0.05,Climb
100215,0,19,Wout Mathieu,,bel,5996.217,130646,70499.843,5.996217,0,Bot,Bot4893,1476,Platinum 2,1476,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,306,807,40,Platinum,59740,1494,0.05,Climb
100215,0,20,Dennis Edwards,,can,5996.404,130833,70499.843,5.996404,0,Bot,Bot2747,1410,Platinum 2,1410,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,300,807,40,Platinum,59740,1494,0.05,Climb
100215,0,21,Santos Giles,Optech,usa,6000.318,134747,70499.843,6.000318,0,Bot,Bot1718,1594,Platinum 3,1594,Platinum 3,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,295,807,40,Platinum,59740,1494,0.05,Climb
100215,0,22,Samuel Pires,,bra,6047.786,182215,70499.843,6.047786,0,Bot,Bot7393,1454,Platinum 2,1454,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,289,807,40,Platinum,59740,1494,0.05,Climb
100215,0,23,Eric Lemoine,,fra,6059.641,194070,70499.843,6.059641,0,Bot,Bot6162,1400,Platinum 2,1400,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,284,807,40,Platinum,59740,1494,0.05,Climb
100215,0,24,Jebediah Nielsen,Douvan,gbr,6059.881,194310,70499.843,6.059881,0,Bot,Bot2936,1521,Platinum 3,1521,Platinum 3,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,279,807,40,Platinum,59740,1494,0.05,Climb
100215,0,25,Albert Krause,Fable,ger,6059.918,194347,70499.843,6.059918,0,Bot,Bot5110,1447,Platinum 2,1447,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,273,807,40,Platinum,59740,1494,0.05,Climb
100215,0,26,Hassan Al-Khatib,,syr,6060.029,194458,70499.843,6.060029,0,Bot,Bot3077,1410,Platinum 2,1410,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,268,807,40,Platinum,59740,1494,0.05,Climb
100215,0,27,Russ Ashley,,eng,6060.099,194528,70499.843,6.060099,0,Bot,Bot1077,1385,Platinum 1,1385,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,262,807,40,Platinum,59740,1494,0.05,Climb
100215,0,28,Edgars Krūmiņš,,lat,6060.175,194604,70499.843,6.060175,0,Bot,Bot1154,1437,Platinum 2,1437,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,257,807,40,Platinum,59740,1494,0.05,Climb
100215,0,29,Sebastian Ziółkowski,,pol,6086.195,220624,70499.843,6.086195,0,Bot,Bot2786,1389,Platinum 1,1389,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,252,807,40,Platinum,59740,1494,0.05,Climb
100215,0,30,Ritsu Sasaki,Saitama,jpn,6110.721,245150,70499.843,6.110721,0,Bot,Bot1034,1476,Platinum 2,1476,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,246,807,40,Platinum,59740,1494,0.05,Climb
